1.0000	0.0000	1.0000	0.0000	0.0000	0.0000
1.0063	0.0157	0.9938	-0.0193	0.0125	0.0079
1.0125	0.0235	0.9875	-0.0387	0.0250	0.0159
1.0188	0.0345	0.9812	-0.0543	0.0375	0.0238
1.0250	0.0423	0.9750	-0.0800	0.0500	0.0318
1.0312	0.0509	0.9688	-0.1040	0.0625	0.0409
1.0375	0.0572	0.9625	-0.1305	0.0750	0.0488
1.0437	0.0642	0.9563	-0.1674	0.0875	0.0601
1.0500	0.0721	0.9500	-0.2024	0.1000	0.0681
1.0562	0.0791	0.9437	-0.2453	0.1125	0.0817
1.0625	0.0869	0.9375	-0.2959	0.1250	0.0964
1.0688	0.0940	0.9313	-0.3543	0.1375	0.1133
1.0750	0.1050	0.9250	-0.4127	0.1500	0.1347
1.0813	0.1151	0.9187	-0.4827	0.1625	0.1596
1.0875	0.1292	0.9125	-0.5723	0.1750	0.1878
1.0938	0.1418	0.9062	-0.6657	0.1875	0.2227
1.1000	0.1582	0.9000	-0.7591	0.2000	0.2611
