1.0000	0.0000	1.0000	0.0000	0.0000	0.0000
1.0063	0.0251	0.9938	-0.0308	0.0125	0.0147
1.0125	0.0462	0.9875	-0.0659	0.0250	0.0294
1.0188	0.0666	0.9812	-0.1040	0.0375	0.0486
1.0250	0.0838	0.9750	-0.1479	0.0500	0.0633
1.0312	0.1010	0.9688	-0.1908	0.0625	0.0814
1.0375	0.1175	0.9625	-0.2375	0.0750	0.0983
1.0437	0.1324	0.9563	-0.2920	0.0875	0.1186
1.0500	0.1488	0.9500	-0.3504	0.1000	0.1412
1.0562	0.1661	0.9437	-0.4127	0.1125	0.1649
1.0625	0.1856	0.9375	-0.4866	0.1250	0.1942
1.0688	0.2091	0.9313	-0.5684	0.1375	0.2292
1.0750	0.2366	0.9250	-0.6579	0.1500	0.2698
1.0813	0.2710	0.9187	-0.7630	0.1625	0.3227
1.0875	0.3125	0.9125	-0.8837	0.1750	0.3791
1.0938	0.3650	0.9062	-1.0005	0.1875	0.4557
1.1000	0.4151	0.9000	-1.1484	0.2000	0.5435
